  4.20588957e+00  -6.23664303e-03   1.88217019e+01  -9.57000022e+00
  4.20974163e+00  -1.57362032e-01   1.82560252e+01  -9.28295933e+00
  4.21359369e+00  -2.99759501e-01   1.77238444e+01  -9.01301177e+00
  4.21744575e+00  -4.34184389e-01   1.72222609e+01  -8.75867789e+00
  4.22129781e+00  -5.61307314e-01   1.67487013e+01  -8.51864403e+00
  4.22514987e+00  -6.81725724e-01   1.63008729e+01  -8.29173983e+00
  4.22900193e+00  -7.95973613e-01   1.58767264e+01  -8.07691925e+00
  4.23285399e+00  -9.04529726e-01   1.54744247e+01  -7.87324448e+00
  4.23670604e+00  -1.00782453e+00   1.50923159e+01  -7.67987227e+00
  4.24055810e+00  -1.10624613e+00   1.47289105e+01  -7.49604236e+00
  4.24441016e+00  -1.20014539e+00   1.43828622e+01  -7.32106746e+00
  4.24826222e+00  -1.28984026e+00   1.40529508e+01  -7.15432473e+00
  4.25211428e+00  -1.37561958e+00   1.37380679e+01  -6.99524840e+00
  4.25596634e+00  -1.45774629e+00   1.34372045e+01  -6.84332336e+00
  4.25981840e+00  -1.53646033e+00   1.31494397e+01  -6.69807963e+00
  4.26367046e+00  -1.61198105e+00   1.28739319e+01  -6.55908753e+00
  4.26752252e+00  -1.68450940e+00   1.26099098e+01  -6.42595343e+00
  4.27137458e+00  -1.75422982e+00   1.23566656e+01  -6.29831605e+00
  4.27522664e+00  -1.82131186e+00   1.21135488e+01  -6.17584323e+00
  4.27907870e+00  -1.88591173e+00   1.18799598e+01  -6.05822903e+00
  4.28293076e+00  -1.94817351e+00   1.16553456e+01  -5.94519120e+00
  4.28678281e+00  -2.00823036e+00   1.14391954e+01  -5.83646891e+00
  4.29063487e+00  -2.06620550e+00   1.12310363e+01  -5.73182081e+00
  4.29448693e+00  -2.12221313e+00   1.10304299e+01  -5.63102318e+00
  4.29833899e+00  -2.17635926e+00   1.08369695e+01  -5.53386839e+00
  4.30219105e+00  -2.22874240e+00   1.06502769e+01  -5.44016347e+00
  4.30604311e+00  -2.27945424e+00   1.04700005e+01  -5.34972884e+00
  4.30989517e+00  -2.32858021e+00   1.02958122e+01  -5.26239716e+00
  4.31374723e+00  -2.37620001e+00   1.01274062e+01  -5.17801231e+00
  4.31759929e+00  -2.42238809e+00   9.96449686e+00  -5.09642847e+00
  4.32145135e+00  -2.46721407e+00   9.80681694e+00  -5.01750927e+00
